Event,Data_Source,Depth [m],Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-facultative spinose,symbiont-obligate spinose,undetermined non-spinose
RC13-038,margo,0.4,-14.51666667,177.1,0.0152963671128107,0.0363288718929254,0,0.0382409177820268,0.323135755258126,0,0.583173996175908,0
RC13-11,margo,50,-1.65,-103.633,0.0187713310580205,0.052901023890785,0,0.00170648464163823,0.327645051194539,,0.0204778156996587,0.00341296928327645
RC13-153,margo,0.59,15.065,-75.95,0.04,0.059,0,0.016,0.236,0.003,0.643,0
RC13-153,margo,0.6,15.065,-75.95,0.06,0.019,0,0.038,0.24,0,0.64,0
RC13-17,margo,30,19.083,-170.067,0.0343511450381679,0.0343511450381679,0,0.152671755725191,0.049618320610687,,0.16793893129771,0.00381679389312977
RC13-228,margo,1.1,-22.33,11.198,0.711,0.226,0,0,0.039,0,0.022,0
RC13-228,margo,1.15,-22.33,11.198,0.485,0.239,0,0.003,0.223,0,0.049,0
RC13-228,margo,1.2,-22.33,11.198,0.606,0.231,0,0,0.128,0,0.036,0
RC13-228,margo,1.25,-22.33,11.198,0.604,0.274,0,0,0.097,0,0.025,0
RC13-228,margo,1.3,-22.33,11.198,0.757,0.148,0,0,0.076,0,0.019,0
RC13-228,margo,1.35,-22.33,11.198,0.822,0.129,0,0,0.036,0,0.012,0
RC13-229,margo,0.52,-25.49,11.307,0.733,0.03,0,0,0.211,0,0.026,0
RC13-229,margo,0.55,-25.49,11.307,0.703,0.109,0,0,0.154,0,0.03,0
RC13-229,margo,0.58,-25.49,11.307,0.814,0.076,0,0,0.094,0,0.017,0
RC13-229,margo,0.6,-25.49,11.307,0.773,0.114,0,0,0.11,0,0.004,0
RC13-81,margo,10,-19.017,-124.233,0.0110294117647059,0.0206801470588235,0,0.0243566176470588,0.293658088235294,,0.185202205882353,0.0174632352941176
RC13110,margo,54,0.1,-95.65,0.0598802395209581,0.0988023952095808,0,0,0.715568862275449,,0.0119760479041916,0
RC13115,margo,61,-1.633,-104.833,0.0215633423180593,0.0700808625336927,0,0,0.579514824797844,,0.0350404312668464,0.00539083557951483
RC14-007,margo,0.25,-35.51666667,44.75,0.0695364238410596,0.165562913907285,0,0,0.407284768211921,0,0.145695364238411,0
RC14-009,margo,0.7,-39.01666667,47.88333333,0.079734219269103,0.3421926910299,0,0.00332225913621262,0.146179401993356,0,0.0232558139534884,0
RC14-029,margo,0.2,-10.92333333,88.315,0.0264900662251656,0.0298013245033113,0,0.0662251655629139,0.413907284768212,0,0.430463576158941,0.00993377483443709
RC14-035,margo,0.4,-0.833333333,89.95,0.04,0.07,0,0.02,0.42,0,0.4,0.0466666666666667
RC14-037,margo,0.4,1.466666667,90.16666667,0.0232558139534884,0.0664451827242525,0,0.0465116279069768,0.418604651162791,0.00332225913621262,0.40531561461794,0.0332225913621263
RC14-039,margo,0.7,-5.857,90.52,0.033,0.121,0,0.021,0.468,0,0.327,0.03
RC17-069,margo,0.6,-31.5,32.6,0.0397350993377483,0.109271523178808,0,0.0198675496688742,0.533112582781457,0,0.258278145695364,0
RC17-073,margo,0.3,-32.11666667,36.01666667,0.0730897009966777,0.149501661129568,0,0.0365448504983389,0.431893687707641,0,0.269102990033223,0
RC17-098,margo,0.53,-13.21666667,65.61666667,0.0966666666666667,0.0333333333333333,0,0.0333333333333333,0.38,0,0.443333333333333,0.00333333333333333
RC17-108,margo,0.4,-10.508,57.72,0.0263157894736842,0.167763157894737,0,0.154605263157895,0.263157894736842,0,0.351973684210526,0
RC17-113,margo,0.3,15.033,66.097,0.0431893687707641,0.0564784053156146,0,0.00996677740863787,0.514950166112957,0,0.368770764119601,0
RC24-16,margo,0.66,-5.038,-10.19,0.133,0.141,0,0.003,0.413,0,0.306,0
RC24-16,margo,0.69,-5.038,-10.19,0.112,0.117,0,0.006,0.418,0,0.337,0
RC24-16,margo,0.72,-5.038,-10.19,0.139,0.112,0,0,0.474,0,0.264,0
RC24-16,margo,0.75,-5.038,-10.19,0.148,0.08,0,0,0.414,0,0.359,0
RC24-16,margo,0.78,-5.038,-10.19,0.117,0.052,0,0,0.485,0,0.341,0
RC8-94,margo,16,-27.283,-102.083,0.037948717948718,0.0353846153846154,0,0.0743589743589744,0.166666666666667,,0.25025641025641,0.00153846153846154
RC9-124,margo,40,-28.75,172.6,0.0857400722021661,0.125451263537906,0,0.00992779783393502,0.226534296028881,,0.3014440433213,0
RC9-126,margo,30,-33.233,168.733,0.0311526479750779,0.197040498442368,0,0.00311526479750779,0.320872274143302,,0.145638629283489,0
RC9-178,margo,0.5,33.733,27.917,0.436123348017621,0.127753303964758,0,0,0.0881057268722467,0,0.348017621145375,0
RC9-178,margo,0.61,33.733,27.917,0.467048710601719,0.212034383954155,0,0,0.0630372492836676,0,0.257879656160458,0
RC9-178,margo,0.665,33.733,27.917,0.416403785488959,0.271293375394322,0,0,0.0946372239747634,0,0.217665615141956,0
RC9191,margo,1.28,38.2,18.033,0.459677419354839,0.244623655913979,0,0.00537634408602151,0.0994623655913978,0,0,0
RC9191,margo,1.36,38.2,18.033,0.426356589147287,0.294573643410853,0,0,0.111111111111111,0,0,0
RC9191,margo,1.46,38.2,18.033,0.562222222222222,0.182222222222222,0,0.00222222222222222,0.0888888888888889,0,0.00222222222222222,0
RC9191,margo,1.56,38.2,18.033,0.473581213307241,0.203522504892368,0,0.00195694716242661,0.0978473581213307,0,0.00195694716242661,0
RC9191,margo,1.65,38.2,18.033,0.39917695473251,0.234567901234568,0,0,0.164609053497942,0,0.00205761316872428,0
RR9702A-63TC,margo,16,-18.085,-79.04,0.0938775510204082,0.2,0,0.00204081632653061,0.555102040816327,,0.0224489795918367,0
RR9702A-69TC,margo,70,-16.007,-76.378,0.228915662650602,0.385542168674699,0,0,0.306024096385542,,0.0265060240963855,0
RR9702A-69TC,margo,80,-16.007,-76.378,0.151685393258427,0.120786516853933,0,0,0.404494382022472,,0.0224719101123596,0
RS067-GC10,margo,0.505,-38.86166667,140.1,0.192429022082019,0.501577287066246,0,0,0.141955835962145,0,0.00315457413249211,0
RS096-GC21,margo,0.29,-23.77216667,108.5006667,0.048,0.04,0,0.028,0.508,0,0.34,0
RS147-GC07,margo,0.985,-45.15,146.28,0.211783439490446,0.329617834394904,0,0,0.135350318471338,0.165605095541401,0.0222929936305732,0
RS147-GC14,margo,0.25,-46.45,145.24,0.336507936507936,0.374603174603175,0,0,0.142857142857143,0,0.0158730158730159,0
RS147-GC31,margo,0.69,-44.53,149.05,0.146031746031746,0.517460317460317,0,0,0.158730158730159,0,0,0
S794,margo,1.39,-35.31,177.9966667,0.145363408521303,0.18546365914787,0,0.0025062656641604,0.305764411027569,0,0.0451127819548872,0
SHI9006,margo,5.99,-4.33223,117.59584,0.0285714285714286,0.116483516483516,0,0.0307692307692308,0.474725274725275,0,0.34945054945055,0
SHI9016,margo,0.52,-8.455833333,128.238,0.0379746835443038,0.0506329113924051,0,0.0611814345991561,0.417721518987342,0,0.377637130801688,0.0274261603375527
SHI9022,margo,5.79,-11.35444,122.03799,0.0227272727272727,0.0397727272727273,0,0.0596590909090909,0.4375,0,0.357954545454546,0
SHI9034,margo,8.3,-9.09764,111.00721,0.030952380952381,0.145238095238095,0,0.0285714285714286,0.445238095238095,0,0.107142857142857,0
SO36-07,margo,0.73,-42.25,144.75,0.238961038961039,0.332467532467533,0,0,0.163636363636364,0,0.0493506493506494,0
SO36-21,margo,0.2,-43.8,145.5,0.128526645768025,0.45141065830721,0,0,0.235109717868339,0,0.0156739811912226,0
SO36-39,margo,0.3,-45.87,145.99,0.219512195121951,0.362804878048781,0,0,0.167682926829268,0,0,0
SO36-47,margo,0.5,-46.87,145.98,0.22189349112426,0.384615384615385,0,0,0.177514792899408,0,0,0
SO82_5-2,margo,1,59.1862,-30.9048,0.983,0.014,0,0,0.003,0,0,0
SO82_5-2,margo,1.05,59.1862,-30.9048,0.989,0.009,0,0,0.002,0,0,0
SO82_5-2,margo,1.1,59.1862,-30.9048,0.992,0.006,0,0,0.002,0,0,0
SO82_5-2,margo,1.15,59.1862,-30.9048,0.991,0.007,0,0,0.002,0,0,0
SO82_5-2,margo,1.2,59.1862,-30.9048,0.975,0.017,0,0,0.004,0.003,0.001,0
SO82_5-2,margo,1.21,59.1862,-30.9048,0.979,0.017,0,0,0.002,0,0.002,0
SO82_5-2,margo,1.22,59.1862,-30.9048,0.983,0.016,0,0,0,0,0.001,0
SO82_5-2,margo,1.23,59.1862,-30.9048,0.967,0.03,0,0,0.001,0,0.002,0
SO82_5-2,margo,1.24,59.1862,-30.9048,0.962,0.036,0,0,0.001,0,0.001,0
SO82_5-2,margo,1.25,59.1862,-30.9048,0.963,0.033,0,0,0.003,0,0.001,0
SO82_5-2,margo,1.26,59.1862,-30.9048,0.97,0.025,0,0,0.004,0,0.001,0
SO82_5-2,margo,1.27,59.1862,-30.9048,0.955,0.039,0,0,0.004,0,0.002,0
SO82_5-2,margo,1.28,59.1862,-30.9048,0.963,0.029,0,0,0.008,0,0,0
SO82_5-2,margo,1.29,59.1862,-30.9048,0.681,0.257,0,0,0.053,0,0.009,0
SO82_5-2,margo,1.3,59.1862,-30.9048,0.453,0.463,0.002,0,0.062,0,0.022,0
SO82_5-2,margo,1.31,59.1862,-30.9048,0.526,0.392,0,0,0.067,0,0.014,0
SO82_5-2,margo,1.32,59.1862,-30.9048,0.912,0.083,0,0,0.005,0,0,0
SO82_5-2,margo,1.33,59.1862,-30.9048,0.951,0.044,0,0,0.005,0,0,0
SO82_5-2,margo,1.34,59.1862,-30.9048,0.959,0.035,0,0,0.003,0,0.003,0
SO82_5-2,margo,1.35,59.1862,-30.9048,0.976,0.021,0,0,0.003,0,0,0
SU81-18,margo,3.8,37.767,-10.183,0.481,0.181,0,0,0.3,0,0.038,0
SU81-18,margo,3.9,37.767,-10.183,0.447,0.271,0,0,0.204,0,0.079,0
SU81-18,margo,4,37.767,-10.183,0.289,0.426,0,0,0.206,0,0.076,0
SU81-18,margo,4.1,37.767,-10.183,0.451,0.157,0,0,0.273,0,0.119,0
SU81-18,margo,4.2,37.767,-10.183,0.323,0.249,0,0.003,0.327,0,0.097,0
SU81-18,margo,4.3,37.767,-10.183,0.429,0.237,0,0,0.253,0,0.08,0
SU81-18,margo,4.4,37.767,-10.183,0.359,0.279,0,0,0.275,0,0.088,0
SU81-18,margo,4.5,37.767,-10.183,0.43,0.309,0,0.003,0.198,0,0.059,0
SU81-18,margo,4.7,37.767,-10.183,0.57,0.192,0,0.007,0.155,0,0.074,0
SU81-18,margo,4.8,37.767,-10.183,0.568,0.236,0,0.006,0.142,0,0.046,0
SU81-18,margo,4.9,37.767,-10.183,0.503,0.302,0,0,0.142,0,0.052,0
SU81-18,margo,5,37.767,-10.183,0.411,0.322,0,0,0.212,0,0.055,0
SU81-18,margo,5.1,37.767,-10.183,0.341,0.571,0,0,0.077,0,0.01,0
SU81-18,margo,5.2,37.767,-10.183,0.14,0.807,0,0,0.053,0,0,0
SU81-18,margo,5.3,37.767,-10.183,0.325,0.378,0,0,0.269,0,0.028,0
SU8107,margo,2.5,35.57,-3.48,0.587301587301587,0.360544217687075,0,0,0.0476190476190476,0,0.00453514739229025,0
SU8107,margo,2.6,35.57,-3.48,0.691022964509395,0.231732776617954,0,0.00208768267223382,0.0688935281837161,0,0.00208768267223382,0
SU8107,margo,2.7,35.57,-3.48,0.717062634989201,0.207343412526998,0,0,0.0626349892008639,0,0.00431965442764579,0
SU8107,margo,2.8,35.57,-3.48,0.694545454545455,0.236363636363636,0,0,0.0509090909090909,0,0.0145454545454545,0
SU8107,margo,2.9,35.57,-3.48,0.684754521963824,0.248062015503876,0,0,0.0490956072351421,0,0.00516795865633075,0
SU8107,margo,3,35.57,-3.48,0.752293577981651,0.214067278287462,0,0,0.0305810397553517,0,0.00305810397553517,0
SU8107,margo,3.1,35.57,-3.48,0.623076923076923,0.31025641025641,0,0,0.0641025641025641,0,0,0
SU90-03,margo,0.97,40.505,-32.0533,0.389,0.284,0,0,0.287,0,0.028,0
SU90-03,margo,0.98,40.505,-32.0533,0.356,0.294,0,0,0.305,0,0.044,0
SU90-03,margo,1,40.505,-32.0533,0.399,0.243,0,0,0.306,0,0.041,0
SU90-03,margo,1.02,40.505,-32.0533,0.393,0.227,0,0,0.33,0,0.037,0
SU90-03,margo,1.04,40.505,-32.0533,0.419,0.263,0,0.003,0.247,0,0.055,0
SU90-03,margo,1.06,40.505,-32.0533,0.372,0.284,0,0,0.282,0,0.063,0
SU90-03,margo,1.07,40.505,-32.0533,0.37,0.279,0,0,0.297,0,0.044,0
SU90-03,margo,1.08,40.505,-32.0533,0.357,0.295,0,0,0.296,0,0.048,0
SU90-03,margo,1.1,40.505,-32.0533,0.368,0.311,0,0,0.256,0,0.055,0
SU90-03,margo,1.12,40.505,-32.0533,0.378,0.28,0,0,0.276,0,0.062,0
SU90-39,margo,0.81,52.5667,-21.94,0.961,0.033,0,0,0.007,0,0,0
SU90-39,margo,0.9,52.5667,-21.94,0.914,0.047,0,0,0.036,0,0,0
SU90-39,margo,0.99,52.5667,-21.94,0.935,0.056,0,0,0.006,0,0,0
SU90-I06,margo,0.21,59.5217,-39.445,0.997,0,0,0,0.002,0,0,0
SU90-I06,margo,0.23,59.5217,-39.445,0.991,0.005,0,0,0.004,0,0,0
SU92-21,margo,0.8,36.5117,-23.7367,0.281,0.049,0,0,0.563,0,0.107,0
SU92-21,margo,0.85,36.5117,-23.7367,0.354,0.101,0,0.013,0.422,0,0.109,0
T87/2/20G,margo,0.405,34.97,23.75,0.396984924623116,0.165829145728643,0,0.0050251256281407,0.0954773869346734,0,0.266331658291457,0
T87/2/20G,margo,0.455,34.97,23.75,0.343478260869565,0.169565217391304,0,0,0.147826086956522,0,0.308695652173913,0
T87/2/20G,margo,0.505,34.97,23.75,0.402777777777778,0.125,0,0,0.0972222222222222,0,0.347222222222222,0
TR163-11,margo,36,6.45,-85.822,0.0099009901,0.1122112211,0,0,0.4422442244,,0.02640264027,0
TR163-33,margo,76,-1.913,-82.568,0.00847457627,0.1807909605,0,0.00282485876,0.66101694915,,0.02259887006,0
TR163-33,margo,78,-1.913,-82.568,0,0.21,0,0,0.63000000003,,0.01333333333,0
TR163-33,margo,82,-1.913,-82.568,0.01333333333,0.2066666667,0,0.00333333333,0.63999999994,,0.02666666666,0
TR163-33,margo,84,-1.913,-82.568,0.00643086817,0.1318327974,0,0,0.72025723472,,0.02250803859,0
TR163-33,margo,86,-1.913,-82.568,0.00308641975,0.19444444445,0,0,0.64197530867,,0.04012345679,0
TR163-33,margo,88,-1.913,-82.568,0.00563380282,0.2394366197,0,0,0.62816901415,,0.01971830986,0
TR163-33,margo,90,-1.913,-82.568,0.00333333333,0.1666666667,0,0.00333333333,0.67000000003,,0.03666666667,0
TR163-33,margo,92,-1.913,-82.568,0,0.20440251569,0,0,0.66981132071,,0.0283018868,0
U938,margo,1.3,-45.075,179.4983333,0.55045871559633,0.137614678899083,0,0,0.305810397553517,0,0,0
V  28294,margo,4,28.433,139.967,0.0441839495040577,0.126239855725879,0,0.0153291253381425,0.219116321009919,,0.219116321009919,0
V  28304,margo,45,28.533,134.133,0.0174418604651163,0.148671096345515,0,0.00415282392026578,0.289867109634552,,0.199335548172758,0
V  32139,margo,1,31.567,151.1,0.0247524752475248,0.0767326732673267,0,0,0.638613861386139,,0.0495049504950495,0
V 18-31,margo,25,-2.85,-126.2,0.010752688172043,0.039426523297491,0,0.00716845878136201,0.415770609318996,,0.00716845878136201,0.010752688172043
V 18-31,margo,15,3.167,-118.467,0.00333333333333333,0.01,0,0,0.576666666666667,,0.0433333333333333,0.00666666666666667
V 19-29,margo,120,-3.583,-83.933,0.0568086883876358,0.319966583124478,0,0.00083542188805346,0.387635756056809,,0.00417710944026734,0
V 19-53,margo,45,-17.017,-113.517,0.0140845070422535,0.00528169014084507,0,0.00880281690140845,0.27112676056338,,0.11443661971831,0.11443661971831
V 19-55,margo,23,-17,-114.183,0.00326441784548422,0.0380848748639826,0,0.0315560391730141,0.408596300326442,,0.111534276387378,0.0462459194776931
V 19-64,margo,15,-16.933,-121.2,0.00652883569096844,0.0272034820457019,0,0.0380848748639826,0.388465723612622,,0.149075081610446,0.0217627856365615
V 19-65,margo,15,-16.65,-124.383,0.0104166666666667,0.013671875,0,0.0143229166666667,0.375651041666667,,0.140625,0.0325520833333333
V 19-96,margo,15,0.867,172,0.0129032258064516,0.106451612903226,0,0.0032258064516129,0.52258064516129,,0.164516129032258,0.00645161290322581
V 20-11,margo,20,47.95,168.783,0.88785046728972,0.0934579439252336,0,0,0,,0,0
V 21-14,margo,70,37.683,163.033,0.0395061728395062,0.0716049382716049,0,0,0.679012345679012,,0.00246913580246914,0
V 21-30,margo,250,-1.217,-89.683,0.00451321727917473,0.459703417150226,0,0.00451321727917473,0.31076724693746,,0.00838168923275306,0
V 21-33,margo,45,-3.8,-92.083,0.00166389351081531,0.123128119800333,0,0,0.615640599001664,,0.00665557404326123,0
V 28-20,margo,40,0.95,-179.417,0.0126953125,0.0927734375,0,0.0244140625,0.380859375,,0.1416015625,0.0224609375
V 28-20,margo,20,2.767,-173.933,0.00123456790123457,0.154320987654321,0,0.0777777777777778,0.366666666666667,,0.150617283950617,0.00987654320987654
V 28-23,margo,20,-5.5,166.75,0.00991189427312775,0.0781938325991189,0,0.026431718061674,0.343612334801762,,0.134361233480176,0.00110132158590308
V 28-23,margo,35,1.017,160.483,0.00900900900900901,0.117117117117117,0,0.03003003003003,0.363363363363363,,0.171171171171171,0.012012012012012
V 28-23,margo,30,3.25,159.183,0.0186335403726708,0.093167701863354,0,0.0124223602484472,0.428571428571429,,0.152173913043478,0.015527950310559
V 28-24,margo,20,11.067,138.533,0.00535395597858418,0.0618679357525283,0,0.0380725758477097,0.11481261154075,,0.170731707317073,0
V 32126,margo,25,35.317,177.9,0.0135746606334842,0.291101055806938,0,0,0.321266968325792,,0.0196078431372549,0
V10-49,margo,1.17,36.083,26.833,0.415750915750916,0.0659340659340659,0,0.00183150183150183,0.15018315018315,0,0.00366300366300366,0
V10-51,margo,1.31,35.917,27.3,0.377403846153846,0.0528846153846154,0,0,0.0721153846153846,0,0.00721153846153846,0
V10-51,margo,1.41,35.917,27.3,0.362359550561798,0.0842696629213483,0,0,0.126404494382022,0,0.00280898876404494,0
V10-51,margo,1.51,35.917,27.3,0.446236559139785,0.172043010752688,0,0.0017921146953405,0.0913978494623656,0,0.003584229390681,0
V14-077,margo,0.29,-29.64166667,32.85833333,0.0397350993377483,0.0298013245033113,0,0.0298013245033113,0.506622516556291,0,0.344370860927152,0
V14-081,margo,0.35,-28.425,43.78333333,0.0633333333333333,0.0933333333333333,0,0.0833333333333333,0.383333333333333,0.00333333333333333,0.326666666666667,0
V14-101,margo,0.7,8.65,58.56666667,0.0629139072847682,0.0927152317880795,0,0.0231788079470199,0.490066225165563,0,0.225165562913907,0
V14-102,margo,0.4,10.25,57.18333333,0.0933333333333333,0.1,0,0.02,0.496666666666667,0,0.153333333333333,0
V16-089,margo,0.4,-33.01666667,85.78333333,0.137123745819398,0.31438127090301,0,0.00334448160535117,0.307692307692308,0.00334448160535117,0.0668896321070234,0
V16-20,margo,0.36,17.933,-50.35,0.039,0.013,0,0.005,0.078,0,0.861,0
V16-20,margo,0.38,17.933,-50.35,0.033,0.05,0.002,0.013,0.127,0,0.775,0
V16-20,margo,0.4,17.933,-50.35,0.013,0.006,0,0.08,0.166,0,0.714,0
V16-20,margo,0.44,17.933,-50.35,0.039,0.03,0,0.018,0.143,0,0.762,0
V16-205,margo,0.19,15.4,-43.4,0.112,0.021,0,0.017,0.019,0,0.829,0
V17-165,margo,0.35,32.75,-41.9,0.182,0.148,0,0.015,0.334,0.007,0.312,0
V17-165,margo,0.45,32.75,-41.9,0.184,0.156,0,0.002,0.358,0.004,0.284,0
V17-165,margo,0.54,32.75,-41.9,0.124,0.147,0,0,0.335,0.002,0.363,0
V17-165,margo,0.58,32.75,-41.9,0.197,0.204,0,0,0.276,0.002,0.315,0
V18-191,margo,0.3,-32.433,46.567,0.122516556291391,0.149006622516556,0,0.0165562913907285,0.394039735099338,0.0033112582781457,0.175496688741722,0
V18-207,margo,0.4,-25.63333333,87.11666667,0.0894039735099338,0.0264900662251656,0,0.0596026490066225,0.218543046357616,0.0033112582781457,0.596026490066225,0
V18-357,margo,0.6,15.033,-80.23,0.054,0.011,0,0.062,0.203,0,0.672,0
V18-357,margo,0.61,15.033,-80.23,0.045,0.018,0,0.023,0.165,0,0.743,0
V18-357,margo,0.65,15.033,-80.23,0.045,0.019,0,0.018,0.195,0,0.712,0
V18-357,margo,0.7,15.033,-80.23,0.027,0.005,0,0.026,0.159,0,0.76,0
V18-357,margo,0.71,15.033,-80.23,0.042,0.014,0,0.014,0.177,0,0.727,0
V18-357,margo,0.79,15.033,-80.23,0.063,0.023,0,0.003,0.237,0.001,0.649,0
V18-357,margo,0.85,15.033,-80.23,0.029,0.015,0,0.045,0.321,0,0.569,0
V19-178,margo,0.8,8.116666667,73.25,0.0366666666666667,0.07,0,0.0733333333333333,0.433333333333333,0,0.356666666666667,0.03
V19-185,margo,0.3,6.7,59.33333333,0.0564784053156146,0.119601328903654,0,0.026578073089701,0.401993355481728,0,0.282392026578073,0.0132890365448505
V19-188,margo,0.6,6.866666667,60.66666667,0.0906040268456376,0.104026845637584,0,0.00671140939597316,0.422818791946309,0,0.271812080536913,0.0134228187919463
V19-201,margo,0.7,-5.333333333,40.43333333,0.0363036303630363,0.0594059405940594,0,0.0561056105610561,0.429042904290429,0.0066006600660066,0.34983498349835,0
V19-202,margo,0.4,-6.983333333,41.18333333,0.0465116279069768,0.0631229235880399,0,0.0199335548172757,0.401993355481728,0,0.421926910299003,0.00332225913621262
V19-204,margo,0.3,-10.23333333,43.81666667,0.0363036303630363,0.0693069306930693,0,0.0066006600660066,0.419141914191419,0,0.402640264026403,0
V19-29,margo,120,-3.583,-83.933,0.0293132328308208,0.272194304857621,0,0.00083752093802345,0.528475711892797,,0.0234505862646566,0
V20-170,margo,0.3,-21.8,69.23333333,0.076158940397351,0.0198675496688742,0,0.0728476821192053,0.211920529801325,0,0.609271523178808,0
V20-175,margo,0.3,-22.3,68,0.079734219269103,0.0431893687707641,0,0.0764119601328904,0.199335548172757,0.00332225913621262,0.598006644518272,0
V22-174,margo,0.55,-10.07,-12.82,0.212,0.014,0,0.097,0.216,0,0.451,0
V22-174,margo,0.57,-10.07,-12.82,0.142,0.042,0,0.078,0.248,0.003,0.471,0
V22-174,margo,0.6,-10.07,-12.82,0.31,0.158,0,0.085,0.536,0.002,0.896,0
V22-197,margo,1.11,14.167,-18.58,0.579,0.08,0,0.003,0.218,0,0.119,0
V22-197,margo,1.14,14.167,-18.58,0.544,0.122,0,0,0.241,0,0.084,0
V22-197,margo,1.19,14.167,-18.58,0.416,0.164,0,0.004,0.259,0,0.151,0
V22-197,margo,1.24,14.167,-18.58,0.452,0.098,0,0.004,0.298,0,0.14,0
V22-197,margo,1.31,14.167,-18.58,0.423,0.153,0,0,0.301,0,0.124,0
V23-100,margo,0.38,21.3,-22.68,0.553,0.1,0,0.005,0.141,0.005,0.197,0
V23-81,margo,2.65,54.25,-16.83,0.853,0.111,0,0,0.006,0,0,0
V23-81,margo,2.75,54.25,-16.83,0.905,0.051,0,0,0,0,0,0
V23-81,margo,2.85,54.25,-16.83,0.811,0.154,0,0,0,0,0,0
V23-81,margo,2.95,54.25,-16.83,0.911,0.075,0,0,0.006,0,0,0
V24-157,margo,0.3,-14.95,147.92,0.0119047619047619,0.0333333333333333,0,0.019047619047619,0.266666666666667,0,0.647619047619047,0
V24-161,margo,0.5,-18.2,151.45,0.037542662116041,0.0511945392491468,0,0.037542662116041,0.215017064846416,0,0.638225255972696,0.00341296928327645
V24-170,margo,0.4,-13.52,146.88,0.036764705882353,0.0294117647058824,0,0.0147058823529412,0.235294117647059,0,0.669117647058824,0
V24-184,margo,0.3,-12.87,146.2,0.0409356725146199,0.0087719298245614,0,0.0087719298245614,0.295321637426901,0,0.637426900584795,0
V25-56,margo,0.5,-3.55,-35.23,0.218,0.039,0,0,0.297,0,0.442,0
V25-56,margo,0.52,-3.55,-35.23,0.171,0.043,0,0.003,0.298,0,0.486,0
V25-56,margo,0.55,-3.55,-35.23,0.157,0.028,0,0.009,0.345,0,0.459,0
V25-56,margo,0.57,-3.55,-35.23,0.143,0.036,0,0.01,0.342,0,0.468,0
V25-56,margo,0.6,-3.55,-35.23,0.161,0.009,0,0.015,0.325,0,0.484,0
V25-56,margo,0.62,-3.55,-35.23,0.183,0.043,0,0.01,0.316,0,0.449,0
V25-56,margo,0.65,-3.55,-35.23,0.312,0.017,0,0.006,0.527,0,0.125,0
V25-56,margo,0.7,-3.55,-35.23,0.411,0.011,0,0.032,0.737,0.002,0.789,0
V25-56,margo,0.76,-3.55,-35.23,0.33,0.021,0,0.005,0.51,0,0.092,0
V25-56,margo,0.8,-3.55,-35.23,0.405,0.025,0,0.134,0.868,0.01,0.535,0
V25-56,margo,0.85,-3.55,-35.23,0.34,0.017,0,0.008,0.479,0.002,0.098,0
V25-59,margo,0.5,1.367,-33.48,0.218,0.039,0,0,0.297,0,0.442,0
V25-59,margo,0.52,1.367,-33.48,0.171,0.043,0,0.003,0.298,0,0.486,0
V25-59,margo,0.55,1.367,-33.48,0.157,0.028,0,0.009,0.345,0,0.459,0
V25-59,margo,0.57,1.367,-33.48,0.143,0.036,0,0.01,0.342,0,0.468,0
V25-59,margo,0.6,1.367,-33.48,0.161,0.009,0,0.015,0.325,0,0.484,0
V25-59,margo,0.62,1.367,-33.48,0.183,0.043,0,0.01,0.316,0,0.449,0
V26-124,margo,0.64,16.133,-74.45,0.04,0.045,0,0.016,0.224,0.004,0.657,0
V26-124,margo,0.71,16.133,-74.45,0.037,0.049,0,0.015,0.208,0,0.681,0
V26-124,margo,0.74,16.133,-74.45,0.042,0.033,0,0.034,0.214,0.001,0.667,0
